group,start,end
s1a,2,118
s1b,119,204
s2a,205,290
s2b,291,394
w1a,395,434
w1b,435,619
w2a,620,664
w2b,665,728
w2c,729,789
w2d,790,866
w2e,867,909
w2f,910,932
